config_label,removed_terms,trial_idx,init_mode,restart_id,seed,als_iterations,als_loss,als_max_abs,ls_nfev,final_loss,final_max_abs,success_lt_1e_10,success_lt_1e_15
mask_011,"t06,t12,t15",40,pair_addition,190,20262290,253,1.0000008951908135,0.6448391250562012,248,1.0000000000003093,0.6449261176986787,False,False
mask_011,"t06,t12,t15",45,pair_addition,195,20262295,253,1.000001371208377,0.8276155015084317,250,1.000000000000654,0.8275963093069383,False,False
mask_011,"t06,t12,t15",33,pair_addition,183,20262283,253,1.0000018494845815,0.650039221876412,250,1.000000000000838,0.6501360254625219,False,False
mask_011,"t06,t12,t15",24,pair_addition,174,20262274,253,1.000000182683672,0.5880122032686566,38,1.0000000000023856,0.5880125501579101,False,False
mask_011,"t06,t12,t15",26,pair_addition,176,20262276,253,1.0002837143342003,0.6771277032392704,250,1.0000000000027782,0.6781241749729308,False,False
mask_011,"t06,t12,t15",30,pair_addition,180,20262280,253,1.0000013818301874,0.5854143190847839,250,1.000000000003317,0.5855666483291975,False,False
mask_011,"t06,t12,t15",19,pair_addition,169,20262269,253,1.0000000010973384,0.5886667839258555,25,1.0000000000037617,0.588667096315249,False,False
mask_011,"t06,t12,t15",21,pair_addition,171,20262271,253,1.0000000011314112,0.6135017179774656,24,1.0000000000069622,0.61350152926373,False,False
mask_011,"t06,t12,t15",34,pair_addition,184,20262284,253,1.0000000018425819,0.6020858466027004,30,1.0000000000142453,0.6020853610776844,False,False
mask_100,"t03,t09,t17",7,pair_addition,207,20262307,253,1.0013625626805878,0.7341210370078949,250,0.00022227816628113737,0.0026113457107463933,False,False
mask_100,"t03,t09,t17",9,pair_addition,209,20262309,253,0.0067063082362786765,0.01449339963706997,250,0.0026567326083703573,0.009703676333062905,False,False
mask_100,"t03,t09,t17",42,pair_addition,242,20262342,253,1.0000000078071065,0.8220433296425054,27,1.0000000000000042,0.8220439993365889,False,False
mask_100,"t03,t09,t17",39,pair_addition,239,20262339,253,1.000000850790146,0.8390500693846246,39,1.0000000000000069,0.8390521695600677,False,False
mask_100,"t03,t09,t17",28,pair_addition,228,20262328,253,1.0000013640710401,0.5794802322225172,40,1.0000000000000124,0.5794807324231797,False,False
mask_100,"t03,t09,t17",21,pair_addition,221,20262321,253,1.0000001740477023,0.8173425997800189,68,1.0000000000000158,0.8173446557712607,False,False
mask_100,"t03,t09,t17",33,pair_addition,233,20262333,253,1.0000002719649437,0.5981855975401993,43,1.000000000000017,0.5981865685153822,False,False
mask_100,"t03,t09,t17",45,pair_addition,245,20262345,253,1.0000000218813694,0.5909814911665701,45,1.0000000000000173,0.5909814610391841,False,False
mask_100,"t03,t09,t17",29,pair_addition,229,20262329,253,1.0000002683148639,0.8266511084374525,69,1.0000000000000204,0.82665158426064,False,False
mask_100,"t03,t09,t17",2,pair_addition,202,20262302,253,1.0000001334838198,0.6417446805506122,44,1.000000000000021,0.6417459207461631,False,False
mask_100,"t03,t09,t17",15,pair_addition,215,20262315,253,1.0000002901101488,0.6145511205124956,48,1.0000000000000224,0.6145542587639159,False,False
mask_100,"t03,t09,t17",49,pair_addition,249,20262349,253,1.0000005189580115,0.8625560860514425,71,1.0000000000000233,0.8625625444817842,False,False
mask_100,"t03,t09,t17",8,pair_addition,208,20262308,253,1.0000001578790423,0.5866032977922145,55,1.0000000000000235,0.5866028253446587,False,False
mask_100,"t03,t09,t17",34,pair_addition,234,20262334,253,1.0000000019637205,0.7643779666982108,106,1.0000000000000315,0.7643791445270156,False,False
mask_100,"t03,t09,t17",43,pair_addition,243,20262343,253,1.0000009997659811,0.8290253805148173,74,1.000000000000033,0.8290425655165519,False,False
mask_100,"t03,t09,t17",37,pair_addition,237,20262337,253,1.0000035882158762,0.8439124532021447,88,1.0000000000000355,0.8439369876289161,False,False
mask_100,"t03,t09,t17",0,pair_addition,200,20262300,253,1.000000080884869,0.8040796818256113,41,1.0000000000000373,0.8040812368062338,False,False
mask_100,"t03,t09,t17",13,pair_addition,213,20262313,253,1.0000014426044608,0.9315832946723681,71,1.0000000000000386,0.9315861664186458,False,False
mask_100,"t03,t09,t17",24,pair_addition,224,20262324,253,1.000000861862602,0.8322782212341574,74,1.0000000000000397,0.8322911962084563,False,False
mask_100,"t03,t09,t17",44,pair_addition,244,20262344,253,1.0000002094111944,0.8302469909669962,66,1.0000000000000397,0.8302438882187138,False,False
mask_100,"t03,t09,t17",17,pair_addition,217,20262317,253,1.000001247626639,0.5767868601391132,54,1.0000000000000402,0.5767880879256582,False,False
mask_100,"t03,t09,t17",27,pair_addition,227,20262327,253,1.000001872621491,0.5491024836386115,88,1.0000000000000466,0.5491070067455512,False,False
mask_100,"t03,t09,t17",1,pair_addition,201,20262301,253,1.0000026935136217,0.7990708877650295,71,1.0000000000000473,0.7990701357974968,False,False
mask_100,"t03,t09,t17",6,pair_addition,206,20262306,253,1.0000000821080377,0.5881653066113609,49,1.0000000000000606,0.5881659070971628,False,False
mask_100,"t03,t09,t17",18,pair_addition,218,20262318,253,1.0000033932022683,0.8412835015294113,48,1.000000000000062,0.8412985976189613,False,False
mask_100,"t03,t09,t17",30,pair_addition,230,20262330,253,1.0000006696346266,0.5075754645481032,91,1.0000000000000733,0.5075881694689776,False,False
mask_100,"t03,t09,t17",25,pair_addition,225,20262325,253,1.0000009206241776,0.9486384240471931,74,1.0000000000001026,0.948638481964365,False,False
mask_100,"t03,t09,t17",20,pair_addition,220,20262320,253,1.0000003518926444,0.5877939902223352,57,1.000000000000199,0.587796305139227,False,False
mask_100,"t03,t09,t17",19,pair_addition,219,20262319,253,1.000000850948671,0.5832162100230007,52,1.000000000000202,0.5832173135654898,False,False
mask_100,"t03,t09,t17",40,pair_addition,240,20262340,253,1.0000009704017025,0.9569655310417419,93,1.000000000000206,0.9569709973072976,False,False
mask_100,"t03,t09,t17",10,pair_addition,210,20262310,253,1.00000002879782,0.8057298398852922,113,1.00000000000021,0.8057234201738334,False,False
mask_100,"t03,t09,t17",23,pair_addition,223,20262323,253,1.0000011551956904,0.98228831404073,103,1.0000000000002836,0.9822855001102355,False,False
mask_100,"t03,t09,t17",16,pair_addition,216,20262316,253,1.0000001977108226,0.6042653196452821,59,1.0000000000003628,0.6042655731106268,False,False
mask_100,"t03,t09,t17",11,pair_addition,211,20262311,253,1.0000002991059778,0.809424660936146,46,1.0000000000003644,0.8094292037706177,False,False
mask_100,"t03,t09,t17",48,pair_addition,248,20262348,253,1.0000000863145608,0.978880808184007,100,1.0000000000004472,0.97888197190971,False,False
mask_100,"t03,t09,t17",3,pair_addition,203,20262303,253,1.000000533836422,0.5637374625988462,55,1.0000000000004774,0.5637369575951341,False,False
mask_100,"t03,t09,t17",38,pair_addition,238,20262338,253,1.0000006291575334,0.9630015123635856,130,1.0000000000006088,0.9630023543044287,False,False
mask_100,"t03,t09,t17",36,pair_addition,236,20262336,253,1.000001148073007,0.9801291977482385,185,1.0000000000008724,0.9801304339772319,False,False
mask_100,"t03,t09,t17",4,pair_addition,204,20262304,253,1.0000030463270555,0.5660026973796639,120,1.000000000000985,0.5660146482411252,False,False
mask_100,"t03,t09,t17",31,pair_addition,231,20262331,253,1.0000012061463894,0.9747337997001356,112,1.0000000000009877,0.9747323050924823,False,False
mask_100,"t03,t09,t17",22,pair_addition,222,20262322,253,1.0000009917980064,0.9695532512536627,94,1.000000000001321,0.9695542157292506,False,False
mask_100,"t03,t09,t17",12,pair_addition,212,20262312,253,1.0000014919528657,0.9798443332057024,204,1.0000000000024483,0.9798453913553743,False,False
mask_100,"t03,t09,t17",32,pair_addition,232,20262332,253,1.000001665004096,0.9832183419150732,117,1.0000000000031337,0.9832216392064658,False,False
mask_100,"t03,t09,t17",35,pair_addition,235,20262335,253,1.0000032779842603,0.9765987255814357,116,1.0000000000108404,0.9766008372218765,False,False
mask_100,"t03,t09,t17",47,pair_addition,247,20262347,253,1.0000026562676616,0.9879820679794982,250,1.0000000001377096,0.9879816535091729,False,False
mask_100,"t03,t09,t17",5,pair_addition,205,20262305,253,1.000002476637451,0.9905012822496231,112,1.0000000002779321,0.9905024995583342,False,False
mask_100,"t03,t09,t17",14,pair_addition,214,20262314,253,1.0000023100268054,0.9792474412235321,91,1.0000000003085938,0.9792482484342017,False,False
mask_100,"t03,t09,t17",46,pair_addition,246,20262346,253,1.0000014395052679,0.9876159356978601,250,1.0000000004322178,0.987620814122416,False,False
mask_100,"t03,t09,t17",26,pair_addition,226,20262326,253,1.0000027491706718,0.9747204884406344,250,1.0000000005435234,0.9747218159124438,False,False
mask_100,"t03,t09,t17",41,pair_addition,241,20262341,253,1.000000534465212,0.9857133972130072,250,1.0000000007190153,0.9857166178865729,False,False
mask_101,"t06,t09,t17",9,pair_addition,259,20262359,253,1.0000012634409372,0.7950504606553512,60,1.0000000000000244,0.7950559543690698,False,False
mask_101,"t06,t09,t17",13,pair_addition,263,20262363,253,1.0000001253586976,0.8358102101163126,43,1.0000000000000293,0.8358148787024121,False,False
mask_101,"t06,t09,t17",10,pair_addition,260,20262360,253,1.0000000679017529,0.515044737549841,56,1.000000000000043,0.5150438787227017,False,False
mask_101,"t06,t09,t17",5,pair_addition,255,20262355,253,1.0000000007037906,0.7037119477210497,61,1.000000000000059,0.7037136314054615,False,False
mask_101,"t06,t09,t17",6,pair_addition,256,20262356,253,1.00000011038038,0.5033246925080656,65,1.0000000000001095,0.5033197325934601,False,False
mask_101,"t06,t09,t17",3,pair_addition,253,20262353,253,1.0000000372008724,0.48799215586598155,54,1.0000000000003253,0.48799352744810887,False,False
mask_101,"t06,t09,t17",2,pair_addition,252,20262352,253,1.000007709588807,0.5001699238404821,104,1.0000000000003755,0.5002958514166653,False,False
mask_101,"t06,t09,t17",1,pair_addition,251,20262351,253,1.0000028835877237,0.955038031905691,137,1.000000000001408,0.9550433290694148,False,False
mask_101,"t06,t09,t17",4,pair_addition,254,20262354,253,1.0000021850736134,0.9708475914868124,125,1.0000000000573785,0.9708510468804331,False,False
mask_101,"t06,t09,t17",0,pair_addition,250,20262350,253,1.0000026724000477,0.9678967453598275,96,1.0000000002306544,0.9678998773584662,False,False
