rank_target,packet_file,completion_id,fiber_partition_str,rank_H,rank_H_target,gate1_pass,rank_N,delta_leak,gate2_pass,rank_sigma,rank_SN,augmented_gap,gate3_pass,eta_nullity,conservation,conservation_violation,sigma_innovation,sigma_condition_number,sigma_rank_gap,sigma_sv_min,sigma_sv_max,delta_rank,delta_in_H_span,delta_residual_frobenius,delta_residual_max,delta_leak_dims,n_channels_leaking,H_sv_1,H_sv_last,H_spectral_gap,SN_spectral_gap,SN_sv_min,Z_dim,omega_exists,omega_pd,omega_condition,omega_eig_min,omega_eig_max,gamma_lstsq_residual,gamma_max_entry_residual,tensor_reconstruction_error,tensor_reconstruction_rmse,n_zero_alpha_rows,n_zero_beta_cols,alpha_density,beta_density,n_hits_in_pool,basis_size
19,basis_0002_505eddb006f2.npz,47,"(12, 3, 1, 1, 1, 1, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,7.934099710316618,0,0.73604685410592,5.839869131941238,15,0,6.164414002968976,1.0,5,6,8.196403293350965,1.1900987699661347,1.1900987699661347,0.0,0.0,-1,0,0,nan,nan,nan,7.899901396922049,2.540392861579783,1.0470647672893192,0.19286129463179597,1,3,0.5380116959064327,0.5380116959064327,151741,10
19,basis_0002_505eddb006f2.npz,48,"(12, 3, 1, 1, 1, 1, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,7.934099710316618,0,0.73604685410592,5.839869131941238,16,0,5.830951894845301,1.0,6,6,8.196403293350965,1.1900987699661347,1.1900987699661347,0.0,0.0,-1,0,0,nan,nan,nan,7.8703884527267585,2.5221918078413275,1.0483287467558209,0.1923400067561943,1,2,0.49122807017543857,0.5497076023391813,151741,10
19,basis_0002_505eddb006f2.npz,49,"(12, 3, 1, 1, 1, 1, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,7.934099710316618,0,0.73604685410592,5.839869131941238,16,0,8.0,1.0,6,6,8.196403293350965,1.1900987699661347,1.1900987699661347,0.0,1.262947004604633e-16,-1,0,0,nan,nan,nan,7.894571012360806,2.5462571312841957,1.0568973306953278,0.1926942372244671,1,2,0.5146198830409356,0.5964912280701754,151741,10
19,basis_0003_1775d7882cf4.npz,0,"(5, 5, 4, 2, 2, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.158864785552403,0,1.1661935986515644,7.182428687871752,15,0,8.803301394190294,1.3050511815244878,9,6,18.48968102074615,0.8723866432138537,0.8723866432138531,0.0,0.42798194048273197,-1,0,0,nan,nan,nan,6.868303258118575,2.465276450002693,0.9792541212456501,0.18029670066947545,0,0,0.7076023391812866,0.7076023391812866,1679049,10
19,basis_0003_1775d7882cf4.npz,1,"(9, 4, 2, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,11.171943358221403,0,0.704380948421087,7.869304058370656,15,0,8.933631051047648,1.2377134820361781,9,6,18.602169955307808,0.9692798981125184,0.9692798981125176,0.0,0.4114918908207331,-1,0,0,nan,nan,nan,6.962305698275951,2.43327150027691,0.988711359441701,0.179073928567224,0,0,0.7309941520467836,0.7368421052631579,1679049,10
19,basis_0003_1775d7882cf4.npz,2,"(9, 5, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,8.638158408844845,0,0.7026803517688506,6.069864189362151,14,0,8.498048893032195,1.206914550246914,8,6,18.462173940627984,0.7309847921222429,0.7309847921222424,0.0,3.8457233255755907e-17,-1,0,0,nan,nan,nan,7.1933895295248345,2.897165255531646,1.0582724068062468,0.18252480016550904,0,1,0.6900584795321637,0.6608187134502924,1679049,10
19,basis_0003_1775d7882cf4.npz,3,"(7, 5, 3, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.916252675824018,0,1.0163592282567195,6.013038003772251,15,0,9.121595783525656,1.0885053999258654,9,6,18.97092548828542,0.8019748394727945,0.8019748394727939,0.0,0.4248584415988595,-1,0,0,nan,nan,nan,7.1125276306871,2.7458387690022645,1.0402235947584342,0.18309002367519003,0,0,0.6900584795321637,0.695906432748538,1679049,10
19,basis_0003_1775d7882cf4.npz,4,"(7, 5, 4, 1, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.744479773691422,0,0.8903705786587841,7.785827516171665,15,0,9.83923989563898,1.160088434370623,9,6,18.839831104713372,0.9783505164103466,0.9783505164103456,0.0,0.36456019478891905,-1,0,0,nan,nan,nan,6.989293576509427,2.5084077850190654,0.9983079569098605,0.18081128930391366,0,0,0.7894736842105263,0.6608187134502924,1679049,10
19,basis_0003_1775d7882cf4.npz,5,"(5, 5, 3, 2, 2, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.3695039213670155,0,1.3849837557071643,7.436675707299235,15,0,8.195305161498128,1.292577989258521,9,6,18.46738711404536,1.18816910293081,1.1881691029308092,0.0,0.4847207799258178,-1,0,0,nan,nan,nan,6.426950496735016,1.9889094037967339,0.9967922543703491,0.17611204733850716,0,0,0.7251461988304093,0.7017543859649122,1679049,10
19,basis_0003_1775d7882cf4.npz,6,"(6, 6, 3, 3, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.804000078869208,0,0.9418872046319458,8.29237502386555,15,0,9.99786377662033,1.3675929445687227,9,6,18.951894594918897,0.6959808681233974,0.6959808681233968,0.0,0.42781731474399287,-1,0,0,nan,nan,nan,7.021376228216225,2.689904219382796,1.0404568535489183,0.18086937773308545,0,0,0.6783625730994152,0.7660818713450293,1679049,10
19,basis_0003_1775d7882cf4.npz,7,"(8, 4, 2, 2, 1, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.975752847703506,0,0.7868398715021638,7.062480217322208,15,0,9.82213190777626,1.2122353387143412,9,6,19.346771783280897,0.48196464462247834,0.48196464462247746,0.0,0.39415045725125675,-1,0,0,nan,nan,nan,6.911229256245103,2.6373766980555757,1.008228424095511,0.17993866511412196,0,0,0.6842105263157895,0.7543859649122807,1679049,10
19,basis_0003_1775d7882cf4.npz,8,"(6, 6, 3, 1, 1, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.649263906696357,0,1.07992074594032,7.180678038073576,15,0,9.209534111973436,1.2253664601346301,9,6,18.46574581620689,0.8191575966540018,0.8191575966540011,0.0,0.4517490160391172,-1,0,0,nan,nan,nan,6.63864452793304,2.8974314642956616,1.0153826477845325,0.17517979108208775,0,0,0.7660818713450293,0.6842105263157895,1679049,10
19,basis_0003_1775d7882cf4.npz,9,"(7, 4, 3, 2, 1, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,10.588542145023315,0,0.6641358600788119,7.032230544465807,15,0,10.216212584653393,1.1368919389257506,9,6,18.711194363851458,0.6657019216653463,0.6657019216653456,0.0,0.43298940123585755,-1,0,0,nan,nan,nan,6.720023398741206,2.376216450392028,0.908964638225005,0.17513502246415147,0,0,0.7192982456140351,0.7485380116959064,1679049,10
19,basis_0003_1775d7882cf4.npz,10,"(9, 5, 2, 1, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.66444364239191,0,0.9787874758635212,6.523073970771469,15,0,9.390502524322686,1.2836075334932606,9,6,18.886218268736116,1.0875968457256397,1.0875968457256389,0.0,0.40983476914409184,-1,0,0,nan,nan,nan,6.855057228493423,2.229061881486562,1.0039134187983587,0.1807965134105771,0,0,0.7017543859649122,0.7485380116959064,1679049,10
19,basis_0003_1775d7882cf4.npz,11,"(7, 5, 2, 2, 1, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.849683722229629,0,0.8166738698544151,6.410631582566481,15,0,8.586030378574868,1.21449597622024,9,6,18.46726785537176,0.6133125249612511,0.6133125249612507,0.0,0.4603499089417033,-1,0,0,nan,nan,nan,6.987426990238108,2.467345082240202,1.0636593431883383,0.1821615046195402,0,0,0.6666666666666666,0.7192982456140351,1679049,10
19,basis_0003_1775d7882cf4.npz,12,"(8, 4, 3, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,13.032026388433918,0,0.5007440674618123,6.525709901014072,15,0,8.406719210734064,1.218255951017116,9,6,18.85631068712277,0.6447752092112202,0.6447752092112196,0.0,0.43839908499926744,-1,0,0,nan,nan,nan,6.8995658358640055,2.727574325957114,1.0281305041899296,0.1781297309491697,0,0,0.7192982456140351,0.6842105263157895,1679049,10
19,basis_0003_1775d7882cf4.npz,13,"(6, 5, 3, 2, 1, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.235963769478307,0,1.5120647103263176,7.91711604037531,15,0,9.89732677825557,1.1995862080596724,9,6,18.490442602938323,0.9971443949077786,0.9971443949077778,0.0,0.4580401852725445,-1,0,0,nan,nan,nan,6.550686788111412,1.948547722051865,1.0076073305510893,0.17694364112032102,0,0,0.7953216374269005,0.7134502923976608,1679049,10
19,basis_0003_1775d7882cf4.npz,14,"(7, 6, 3, 1, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,15.359236568118206,0,0.38152441030801953,5.859923674432668,14,0,7.223052878447493,1.0,8,6,18.441417916700967,0.35520301317889,0.3552030131788895,0.0,1.4222895682573035e-16,-1,0,0,nan,nan,nan,7.385674541190279,2.8975568905298466,1.057948001376316,0.18414504881461569,0,1,0.672514619883041,0.6666666666666666,1679049,10
19,basis_0003_1775d7882cf4.npz,15,"(7, 4, 3, 2, 2, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,14.830615447362149,0,0.503732723846154,7.470666315614583,15,0,9.300882510653027,1.2226971709977004,9,6,18.848900952059804,0.4936709932021833,0.4936709932021829,0.0,0.46242630049924405,-1,0,0,nan,nan,nan,6.783556439912304,2.7218102504202535,1.0477087662515472,0.17669964000125993,0,0,0.7426900584795322,0.7017543859649122,1679049,10
19,basis_0003_1775d7882cf4.npz,16,"(8, 4, 3, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.601496769505921,0,0.8911059711160473,5.882633189610023,15,0,8.24125347259971,1.2579137820280777,9,6,18.44870268692337,0.6855545744890978,0.6855545744890971,0.0,0.3931790667820623,-1,0,0,nan,nan,nan,7.30052635905576,2.894178113014485,1.0673587211079498,0.18387831376543046,0,0,0.6491228070175439,0.7192982456140351,1679049,10
19,basis_0003_1775d7882cf4.npz,17,"(8, 4, 2, 2, 2, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,9.159322394295117,0,0.7358051636635571,6.7394767133816025,15,0,9.442059915591312,1.3933965368993972,9,6,18.84265994551697,0.7777415767490907,0.7777415767490904,0.0,0.46102837080709447,-1,0,0,nan,nan,nan,7.090399314153808,2.8126783750747584,1.0027346729482456,0.18177049305733545,0,0,0.7251461988304093,0.7076023391812866,1679049,10
19,basis_0003_1775d7882cf4.npz,18,"(7, 5, 4, 1, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.629717778927793,0,1.0321864172123283,5.810918224148025,15,0,9.72204232678921,1.3929049979323525,9,6,19.008188683989836,0.6779359688372221,0.6779359688372216,0.0,0.36438877500201755,-1,0,0,nan,nan,nan,7.046610770471499,2.735664499724922,1.0528060084963222,0.18131365301438454,0,0,0.6900584795321637,0.7017543859649122,1679049,10
19,basis_0003_1775d7882cf4.npz,19,"(6, 5, 4, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.147956935446565,0,1.1942524893535265,6.147960385241812,15,0,7.684610466293628,1.1469604726304703,9,6,18.459335025266046,1.306647665225376,1.3066476652253751,0.0,0.40522576105618235,-1,0,0,nan,nan,nan,6.844087707755038,2.8968295793798227,1.0532023458461763,0.17908386872124388,0,0,0.7309941520467836,0.672514619883041,1679049,10
19,basis_0003_1775d7882cf4.npz,20,"(8, 5, 4, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.313166883293595,0,0.6198912207472441,7.012932829802162,14,0,8.112937978117507,1.2633291825992412,8,6,18.49796101731223,0.3897036423899546,0.38970364238995414,0.0,1.5400036810910876e-17,-1,0,0,nan,nan,nan,6.964528528116697,2.524995324387113,1.05003147800521,0.17943677207034056,1,0,0.672514619883041,0.7719298245614035,1679049,10
19,basis_0003_1775d7882cf4.npz,21,"(8, 7, 2, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.45901660542531,0,0.8888162786603182,7.5185116603599615,15,0,8.933741851111272,1.3414240895495673,9,6,18.440296131849184,1.0644744223914586,1.064474422391458,0.0,0.4290452301459551,-1,0,0,nan,nan,nan,6.993194171425501,2.5724757146141037,1.033178865384634,0.18068175604050637,0,0,0.7076023391812866,0.7368421052631579,1679049,10
19,basis_0003_1775d7882cf4.npz,22,"(8, 5, 3, 1, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,7.546028197893596,0,1.029560742368483,7.769094393356837,14,0,8.95022346816124,1.334348244254211,8,6,18.90236467486111,0.8442961268223461,0.8442961268223456,0.0,0.0,-1,0,0,nan,nan,nan,6.962445875435885,2.4390923856799844,1.0401965298494253,0.18177990505020225,1,0,0.6608187134502924,0.8011695906432749,1679049,10
19,basis_0003_1775d7882cf4.npz,23,"(8, 5, 3, 1, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.614711837322233,0,0.757012266182355,6.521442530479262,15,0,8.913052032238259,1.1885364925622313,9,6,18.87536171210996,0.6682268522581698,0.6682268522581689,0.0,0.42513906368166027,-1,0,0,nan,nan,nan,6.991852140883236,2.3345560917039636,1.0527525393306063,0.17995747575977475,0,0,0.7076023391812866,0.6900584795321637,1679049,10
19,basis_0003_1775d7882cf4.npz,24,"(6, 6, 2, 1, 1, 1, 1, 1, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.780495926695632,0,0.9016628932332325,6.113721574820532,15,0,9.255941600746242,1.2868713978554527,9,6,18.991481520688033,0.8428456967678036,0.8428456967678031,0.0,0.4215656314755759,-1,0,0,nan,nan,nan,7.1365657196386625,2.76253679163852,1.042259771621833,0.1832845311267454,0,0,0.672514619883041,0.7251461988304093,1679049,10
19,basis_0003_1775d7882cf4.npz,25,"(5, 5, 4, 3, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.049481171390323,0,1.386571772856582,7.001468059820612,15,0,8.996694486386724,1.2835467312038922,9,6,18.456253911388902,1.2739468959948026,1.2739468959948013,0.0,0.3758069305974662,-1,0,0,nan,nan,nan,6.86108784080273,2.8847483509916723,1.0557092636493577,0.17803218848600477,0,0,0.6842105263157895,0.7192982456140351,1679049,10
19,basis_0003_1775d7882cf4.npz,26,"(6, 5, 4, 1, 1, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,10.222256820761826,0,0.7287452429144569,7.449421029980041,15,0,8.074919615297597,1.11445648623053,9,6,18.44166622606703,0.7522199691960448,0.7522199691960444,0.0,0.29981305712058637,-1,0,0,nan,nan,nan,6.994853460314934,2.4615937834934316,1.014247370806062,0.18129714571772088,0,0,0.6842105263157895,0.7485380116959064,1679049,10
19,basis_0003_1775d7882cf4.npz,27,"(7, 5, 4, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,5.578967122557936,0,1.1506831535894757,6.419623482356968,14,0,8.355483837609073,1.2786570602177525,8,6,18.48000982684986,0.7435259151950081,0.7435259151950072,0.0,2.2072965778367054e-16,-1,0,0,nan,nan,nan,7.030929478704812,2.8986848819799946,1.0646058090788715,0.18218336967255516,0,1,0.7368421052631579,0.6491228070175439,1679049,10
19,basis_0003_1775d7882cf4.npz,28,"(7, 6, 2, 1, 1, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.8896072352984215,0,0.7484795914800374,5.90521000041411,15,0,8.155845972295353,1.2281915838868445,9,6,18.959530451378136,0.6000866504881371,0.6000866504881366,0.0,0.4093355222880461,-1,0,0,nan,nan,nan,6.815564156619326,2.6634212414856275,1.0127087729089743,0.1780377683999129,0,0,0.631578947368421,0.7134502923976608,1679049,10
19,basis_0003_1775d7882cf4.npz,29,"(8, 6, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,7.097359220052006,0,0.8912937958403804,6.325832239682874,14,0,8.88340221887286,1.3222209216770011,8,6,19.030406164058654,0.7770819983506911,0.7770819983506908,0.0,0.0,-1,0,0,nan,nan,nan,6.8360956883984505,2.701256398430281,0.9673800466291876,0.17973892828935772,1,0,0.7309941520467836,0.7485380116959064,1679049,10
19,basis_0003_1775d7882cf4.npz,30,"(6, 6, 2, 2, 2, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.000641596129311,0,0.8014619730622533,5.61074802633548,15,0,6.644102931093021,1.0682822895718351,9,6,18.434364229449397,0.7540524136561767,0.7540524136561761,0.0,0.3660162644025815,-1,0,0,nan,nan,nan,7.279136017398525,2.8939265342694025,1.0715711435257236,0.18365052683791255,0,0,0.6491228070175439,0.6491228070175439,1679049,10
19,basis_0003_1775d7882cf4.npz,31,"(8, 4, 2, 2, 1, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,8.590122548194165,0,0.8332381042798828,7.157617427589181,14,0,9.001705416629786,1.2703447768874505,8,6,19.241283832518445,0.7209901333457481,0.7209901333457476,0.0,2.2564554011496686e-16,-1,0,0,nan,nan,nan,6.718112697191761,2.174529979691031,0.9357000590742198,0.17710678611164313,0,1,0.7251461988304093,0.7251461988304093,1679049,10
19,basis_0003_1775d7882cf4.npz,32,"(9, 4, 4, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,16.22677498101877,0,0.3791266162117685,6.152002290583431,15,0,8.498634772728238,1.1589455231378012,9,6,18.436374648907588,0.39161729026440273,0.3916172902644024,0.0,0.3569205755971437,-1,0,0,nan,nan,nan,7.215132524215769,2.8961050527730428,1.0662333549117582,0.18098034131938084,0,0,0.7485380116959064,0.6374269005847953,1679049,10
19,basis_0003_1775d7882cf4.npz,33,"(7, 5, 3, 2, 2, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,10.362243476480597,0,0.5879688487866371,6.092676367713137,15,0,7.121901832808647,1.2210011006521775,9,6,18.50459162979931,0.5816857022909859,0.5816857022909855,0.0,0.4880824685383594,-1,0,0,nan,nan,nan,7.285600282013366,2.893171395105053,1.0553158120568606,0.18387295477435453,0,0,0.6257309941520468,0.7017543859649122,1679049,10
19,basis_0003_1775d7882cf4.npz,34,"(7, 7, 3, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.093765748171625,0,1.060538445045907,6.462672851039944,15,0,8.151042206628132,1.0,9,6,18.951798640467064,1.283404545832821,1.28340454583282,0.0,0.3871028425246671,-1,0,0,nan,nan,nan,6.814540785153071,2.7312929321230115,1.013300876395693,0.17845666779156666,0,0,0.7426900584795322,0.6666666666666666,1679049,10
19,basis_0003_1775d7882cf4.npz,35,"(7, 6, 2, 1, 1, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.0638626405277165,0,0.9949216581700941,6.033068273229521,15,0,9.332158357579663,1.4361232496031273,9,6,18.4498719790062,1.0054347308296678,1.0054347308296667,0.0,0.4153742346216686,-1,0,0,nan,nan,nan,6.965076535838858,2.397739042445368,1.053072352767905,0.1817684915905896,0,0,0.6666666666666666,0.7426900584795322,1679049,10
19,basis_0003_1775d7882cf4.npz,36,"(7, 6, 2, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,11.74170524161726,0,0.7308031913175436,8.580875662083821,15,0,9.31364111498249,1.1306169685493193,9,6,18.84479595645096,0.7251047325358568,0.7251047325358561,0.0,0.36000888780393475,-1,0,0,nan,nan,nan,6.626287597392349,2.2393459762510535,0.8940134017010835,0.175697988057854,0,0,0.7076023391812866,0.8304093567251462,1679049,10
19,basis_0003_1775d7882cf4.npz,37,"(6, 4, 3, 3, 1, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.31057164944286,0,0.9157435397415511,7.6103522995365855,15,0,8.837103439514657,1.4553138977891478,9,6,18.461651933275643,0.8510327559964604,0.8510327559964594,0.0,0.4937589443640971,-1,0,0,nan,nan,nan,6.4756387278025915,2.2993608262470167,1.0084979932440843,0.17195329308534826,0,0,0.7777777777777778,0.6842105263157895,1679049,10
19,basis_0003_1775d7882cf4.npz,38,"(7, 4, 3, 1, 1, 1, 1, 1, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.296199315400922,0,0.9484617994798771,5.971704532569128,15,0,7.710012081301782,1.064043260906896,9,6,18.444898866007577,1.0686773565420336,1.068677356542032,0.0,0.39368149094981686,-1,0,0,nan,nan,nan,6.906535430074743,2.897678326365548,1.0592024599759131,0.17977400189882978,0,0,0.672514619883041,0.7017543859649122,1679049,10
19,basis_0003_1775d7882cf4.npz,39,"(7, 6, 3, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.90014449614919,0,1.2282926756391086,7.247104269832449,15,0,9.162285763824816,1.404464449346,9,6,18.68980263037439,0.7672420601291015,0.7672420601291002,0.0,0.5257505612042123,-1,0,0,nan,nan,nan,6.6163515457303195,2.5963013781545556,0.9571632506328047,0.1758017296960378,0,0,0.7602339181286549,0.7251461988304093,1679049,10
19,basis_0003_1775d7882cf4.npz,40,"(8, 4, 3, 1, 1, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.612501312813163,0,1.0839106414232482,8.251271180806635,15,0,9.51871951725029,1.1719344059608454,9,6,18.929187923162125,0.5855192755871189,0.5855192755871179,0.0,0.3976791657825837,-1,0,0,nan,nan,nan,6.825615241741365,2.2743199206484257,0.9875074433052596,0.17880974723433415,0,0,0.7602339181286549,0.7251461988304093,1679049,10
19,basis_0003_1775d7882cf4.npz,41,"(8, 5, 3, 1, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,4.763730390345854,0,1.2119077214037466,5.773201642745825,15,0,8.60218999405271,1.03747932318735,9,6,18.467434820171142,1.204971984068821,1.2049719840688204,0.0,0.4421736642569955,-1,0,0,nan,nan,nan,7.13676087473627,2.8989716275552997,1.0692967595822143,0.18235934735822376,0,0,0.695906432748538,0.7192982456140351,1679049,10
19,basis_0003_1775d7882cf4.npz,42,"(10, 4, 2, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.015988295610128,0,0.777303156376957,6.230853003658497,15,0,9.962481096505536,1.3239695960130433,9,6,18.89962069349449,0.6567200570409003,0.6567200570408998,0.0,0.3700091319251353,-1,0,0,nan,nan,nan,6.972149019843699,2.6686471408954757,1.0247756204881384,0.18164183376670381,0,0,0.7660818713450293,0.6608187134502924,1679049,10
19,basis_0003_1775d7882cf4.npz,43,"(6, 5, 3, 3, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,9.516276843004945,0,0.7546674995523797,7.181624850158755,15,0,10.835149746535416,1.4401963697286975,9,6,19.806480996606776,0.5978950562507298,0.5978950562507288,0.0,0.5264387128899849,-1,0,0,nan,nan,nan,6.9115655927523525,2.546107254690696,0.9510876162716586,0.177568390807442,0,0,0.7192982456140351,0.7485380116959064,1679049,10
19,basis_0003_1775d7882cf4.npz,44,"(8, 5, 3, 1, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,9.160209284739258,0,0.7229695100155976,6.622552018228269,13,0,6.404240023651525,1.2022272732887804,7,6,19.35904530152381,0.6752784546235115,0.6752784546235109,0.0,0.0,-1,0,0,nan,nan,nan,7.100954488298131,2.615424082802343,1.032080973978767,0.1823632131924704,0,2,0.7251461988304093,0.6783625730994152,1679049,10
19,basis_0003_1775d7882cf4.npz,45,"(6, 5, 5, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.121046022096238,0,0.986606589352594,6.039064339130633,15,0,8.452042786237929,1.3220360551181707,9,6,18.48713807109301,0.8979907879851227,0.8979907879851222,0.0,0.39727382456344,-1,0,0,nan,nan,nan,7.198757191577684,2.89236072369472,1.0538196381526395,0.1838958823806392,0,0,0.7017543859649122,0.6842105263157895,1679049,10
19,basis_0003_1775d7882cf4.npz,46,"(9, 4, 3, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,4.974281367779883,0,1.189030589218564,5.914572705670239,15,0,9.382902346619574,1.606825758895471,9,6,18.786854805596978,1.0366049853936685,1.036604985393668,0.0,0.36853530698209164,-1,0,0,nan,nan,nan,7.00152867126866,2.7984906825774005,1.0481781672827022,0.18084883406465288,0,0,0.7543859649122807,0.6666666666666666,1679049,10
19,basis_0003_1775d7882cf4.npz,47,"(7, 6, 3, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.83435425588423,0,1.135688687952766,7.761698817869562,15,0,8.975084433952219,1.1739233981048378,9,6,18.472073962950397,1.0571109494785913,1.0571109494785904,0.0,0.42961447519628515,-1,0,0,nan,nan,nan,6.681838352192842,2.377215345711072,0.9689123557361423,0.1767481660486442,0,0,0.7602339181286549,0.7076023391812866,1679049,10
19,basis_0003_1775d7882cf4.npz,48,"(5, 5, 3, 2, 2, 1, 1, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,9.542269010785706,0,0.7184738230161765,6.855870496427994,14,0,8.359827018159598,1.0,8,6,19.026587649676873,0.7539615180997584,0.7539615180997579,0.0,0.0,-1,0,0,nan,nan,nan,6.730329411482573,2.2442488226080144,0.9342917958730981,0.17846351618985212,0,1,0.7251461988304093,0.7076023391812866,1679049,10
19,basis_0003_1775d7882cf4.npz,49,"(7, 6, 3, 1, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,12.380613583045536,0,0.5874822100596004,7.2733902296615,14,0,8.375290712634218,1.387086114599172,8,6,18.600941122672857,0.6450150325559532,0.6450150325559519,0.0,8.805948115012704e-18,-1,0,0,nan,nan,nan,6.905679959672881,2.643504588247404,1.023072223452624,0.18055128416473262,1,0,0.7076023391812866,0.7368421052631579,1679049,10
19,basis_0003_3fccd584e10b.npz,0,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,18,0,7.280109889280518,1.0,8,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,2.7472804558824134e-17,-1,0,0,nan,nan,nan,7.728439479452993,2.677468582357182,1.0347599105858705,0.19133233690387416,1,0,0.4853801169590643,0.5730994152046783,151741,10
19,basis_0003_3fccd584e10b.npz,1,"(11, 3, 2, 2, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.022062315416406,0,0.6631089631781641,7.3088283140608885,16,0,7.3484692283495345,1.0,6,6,7.039962704599794,1.3782691512738838,1.3782691512738838,0.0,2.3557370824998814e-17,-1,0,0,nan,nan,nan,7.725183996149139,2.676350684520364,1.0468738264258648,0.19130856931456872,1,2,0.5087719298245614,0.5497076023391813,151741,10
